"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"SRF"	-1	-1	-1	-1	0.934364087793662	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.926999398062547	-1	-1	-1	-1	-1	-1	0.335098168706708	-1	-1	-1	0.427914992280409	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.18562484323837	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.864635373689427	-1	-1	-1	-1	-1	-1	-1	-1	0.3264390742522	-1	-1	-1	0.6216270382728	0.0844470025241617	-1	0.554287904393402	-1	-1	0.570211203639656	-1	0.996671125151074	-1	-1	-1	-1	1	1	-1	-1	0.545315147336714	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.433294404659968	-1	0.903605302763333	-1	-1	0.836170632429349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"ZNF217"	-1	-1	-1	1	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.53404943930397	-1	-1	-1	-1	-1	-1	0.0681888704406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.652480502402969	-1	-1	-1	0.565571511034833	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.845777041191409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.702537224681133	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.434379921453222	-1	-1	-1	-1	0.836766360850467	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"ZNF143"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0.926999398062547	-1	-1	-1	-1	1	-1	0.283161482454558	-1	-1	1	0.461400748456577	-1	-1	-1	-1	-1	0.96369362753546	-1	-1	-1	-1	-1	0.270626784459767	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.995640611681	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.693510935539571	-1	-1	1	-1	1	1	1	-1	0.374242334463831	-1	-1	-1	0.641905763526075	-1	-1	-1	1	-1	-1	-1	0.996671125151074	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	0.890023733143611	1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	1	-1	-1	0.592293630433944	1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.353079969710125	-1	0.564571894584929	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	0.362222454959585	1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	-1
"ZBTB33"	-1	-1	0.691907037689539	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.474855659830883	-1	-1	-1	1	-1	-1	0.0054464389907615	-1	-1	1	0.427914992280409	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.334466726496712	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	0.931080096897093	-1	-1	1	-1	-1	-1	1	-1	0.3264390742522	-1	-1	0.695017655153309	0.6216270382728	0.396339757060136	1	-1	-1	-1	0.570211203639656	-1	0.996671125151074	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.708577677280833	0.812619046635076	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.671064476962473	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.599870109740632	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	0.649168333477865	-1	-1	-1	-1	-1	0.605199283583611	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"GTF2F1"	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.5389003339598	-1	-1	-1	1	-1	-1	0.00046173113174181	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.366077619367492	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	0.945802521460555	1	-1	-1	-1	1	1	-1	-1	0.350731334706298	-1	-1	-1	0.6216270382728	0.44202913240929	-1	0.387027771552333	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	0.655926015399589	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.987971617480458	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	0.473057401785811	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.648081739325488	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.9347416025315	-1	-1	-1	-1	0.716374852179491	-1	-1	-1	-1	-1	0.661383896376975	1	-1	-1	-1	0.947038617939247	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
"ELF1"	1	-1	0.54035108493485	-1	0.696739688160863	1	-1	-1	-1	1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	0.326599479812136	-1	-1	-1	0.47249444457725	-1	-1	1	-1	-1	0.97888799051855	-1	-1	-1	-1	-1	0.450239962830675	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	1	-1	0.89283375229567	1	-1	0.45104701306021	-1	1	-1	-1	-1	0.390204679626263	-1	-1	0.861503406859257	-1	0.575498776153645	1	0.651789150233506	-1	-1	0.69455265168296	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.944573638071656	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	1	1	0.809365173513037	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	0.592293630433944	-1	1	-1	1	-1	1	0.981927709477235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	0.564571894584929	-1	-1	-1	0.975790379893	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	0.923931189965	-1	-1	-1	-1	-1	0.400285602554035	-1	-1	-1	-1	0.853299004131	-1	-1	0.479628159188446	-1	-1	-1	-1	1	1	-1	-1	-1	0.996278568084414	-1	-1	-1
"HNF4A"	-1	1	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	0.4605276695243	-1	-1	-1	-1	-1	1	0.0253028191453388	-1	-1	1	0.427914992280409	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	1	-1	-1	0.706411050233718	-1	-1	-1	-1	-1	-1	-1	1	0.3264390742522	-1	-1	0.695017655153309	0.6216270382728	-1	1	0.338089479242358	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	0.90680028110875	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.821785658328333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.599870109740632	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"RAD21"	1	-1	-1	1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	0.81819384482675	0.53404943930397	-1	-1	-1	1	-1	1	0.130845963908007	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	1	-1	0.642733561312214	1	-1	-1	1	-1	-1	-1	-1	1	1	1	-1	1	-1	1	-1	1	1	-1	-1	-1	1	-1	-1	-1	1	1	1	1	1	-1	1	1	0.88183070002895	-1	0.706411050233718	-1	-1	0.8628275540745	-1	-1	1	1	1	0.491066453848301	-1	-1	1	-1	-1	1	-1	1	-1	0.936737519297667	-1	0.996671125151074	-1	-1	1	1	-1	1	-1	1	1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.695406398732222	1	-1	-1	-1	1	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	0.599870109740632	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.916181356180461	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	-1
"ATF1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.959817297813062	-1	1	-1	-1	-1	-1	0.81819384482675	0.914302505326	-1	-1	-1	-1	-1	-1	0.0589528914133634	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.6216270382728	0.294370216682141	1	0.537106772254413	-1	-1	0.570211203639656	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.545315147336714	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.858822361211672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.592293630433944	-1	-1	-1	-1	-1	-1	0.8056505258613	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.916181356180461	-1	1	-1	-1	0.456034460767951	-1	-1	-1	-1	-1	0.416060551591276	-1	-1	-1	-1	-1	-1	-1	0.643404431773133	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"SMC3"	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	0.83824097795986	-1	-1	-1	1	-1	1	0.0455972722030368	-1	-1	-1	0.489982564547467	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	0.474767019473171	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.93491630814456	-1	0.042413573223	1	-1	0.8628275540745	-1	-1	1	1	-1	0.400721473271598	-1	-1	-1	0.700382025737966	0.268666552315579	1	0.387027771552333	1	-1	-1	-1	0.996671125151074	-1	-1	-1	1	-1	1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	0.996561473092392	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-0.89787943155925	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	1	-1	-1	0.893738917093518	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.931027453293	-1	0.564571894584929	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.969843266785085	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	1	-1	1	-1
