foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
###SRF	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	37	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	1	28	37	13239	13.55	7.54e-02	Fisher-Exact		
primary_biliary_cirrhosis	0	37	37	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_cognitive_decline	0	44	37	13239	0.00	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	1	395	37	13239	0.90	1.00e+00	Fisher-Exact		
bladder_cancer	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	37	13239	0.00	1.00e+00	Fisher-Exact		
asthma	0	53	37	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	1	88	37	13239	4.19	2.19e-01	Fisher-Exact		
alzheimers_disease_biomarkers	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	0	115	37	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	1	192	37	13239	1.89	4.18e-01	Fisher-Exact		
intelligence	0	55	37	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	37	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	37	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	37	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	1	73	37	13239	5.07	1.85e-01	Fisher-Exact		
select_biomarker_traits	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	37	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	0	104	37	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	1	17	37	13239	22.89	4.65e-02	Fisher-Exact		
diabetic_retinopathy	0	28	37	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	1	37	37	13239	10.16	9.85e-02	Fisher-Exact		
type_2_diabetes	0	148	37	13239	0.00	1.00e+00	Fisher-Exact		
longevity	0	43	37	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
testicular_germ_cell_tumor	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_biomarkers	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	2	25	37	13239	32.74	2.19e-03	Fisher-Exact		
smoking_behavior	0	41	37	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	37	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	37	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	37	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	37	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	37	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	37	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	37	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	0	38	37	13239	0.00	1.00e+00	Fisher-Exact		
sudden_cardiac_arrest	0	50	37	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	0	40	37	13239	0.00	1.00e+00	Fisher-Exact		
dental_caries	0	65	37	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	37	13239	0.00	1.00e+00	Fisher-Exact		
cognitive_performance	0	117	37	13239	0.00	1.00e+00	Fisher-Exact		
quantitative_traits	1	28	37	13239	13.55	7.54e-02	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	37	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	37	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	37	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	0	48	37	13239	0.00	1.00e+00	Fisher-Exact		
obesity_early_onset_extreme	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	37	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	37	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
height	0	461	37	13239	0.00	6.40e-01	Fisher-Exact		
psoriasis	0	39	37	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	3	833	37	13239	1.32	5.04e-01	Fisher-Exact		
menopause_age_at_onset	0	36	37	13239	0.00	1.00e+00	Fisher-Exact		
age-related_macular_degeneration	0	66	37	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	0	162	37	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_traits	0	48	37	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	0	55	37	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	37	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	37	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	37	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	1	19	37	13239	20.35	5.18e-02	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	37	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	0	47	37	13239	0.00	1.00e+00	Fisher-Exact		
lung_cancer	1	25	37	13239	15.25	6.76e-02	Fisher-Exact		
mean_corpuscular_hemoglobin	2	30	37	13239	26.89	3.15e-03	Fisher-Exact		
type_1_diabetes	0	77	37	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	1	118	37	13239	3.11	2.82e-01	Fisher-Exact		
dialysis-related_mortality	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	1	23	37	13239	16.64	6.24e-02	Fisher-Exact		
calcium_levels	0	22	37	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	1	36	37	13239	10.45	9.60e-02	Fisher-Exact		
