""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	-3.51733653777995	0.571281223782218	-6.00790717256578	9.95484044885964e-08	1.1846260134143e-05	7.59357147270612	"c1 vs. c3"	-0.0861684502826776	3.43116808749727
"SMARCA4"	-1.68679550763104	0.29480584870778	-4.29234939344265	6.13860459746741e-05	0.00365246973549311	1.45120722019771	"c1 vs. c3"	0.059455576708326	1.74625108433937
"STAT5A"	-1.33901211617738	0.605104774911641	-3.73174752904658	0.000407401179194028	0.0161602467746964	-0.329706739989243	"c1 vs. c3"	0.913499615267777	2.25251173144515
"CCNT2"	-1.45024096349114	0.441108669737462	-3.39522918545746	0.0011848020684951	0.0317321613978461	-1.32285876702745	"c1 vs. c3"	0.165787367419211	1.61602833091035
"ARID3A"	-1.78171665302042	0.564589007730627	-3.35687037423774	0.00133328409234648	0.0317321613978461	-1.43204047023223	"c1 vs. c3"	-0.0610841261652001	1.72063252685522
"GATA2"	-1.48866464057557	0.525888406014018	-3.28506101755693	0.0016596317942913	0.0329160305867774	-1.63411005455897	"c1 vs. c3"	0.0495276879197337	1.5381923284953
"NR2F2"	-1.11572723267007	0.388741059839533	-3.12350251486507	0.00268859926743035	0.0457061875463159	-2.07734264478677	"c1 vs. c3"	0.336863201708988	1.45259043437906
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA2"	-1.72923556652589	0.525888406014018	-4.37170031775363	4.64808949877738e-05	0.00553122650354508	1.87970024562155	"c1 vs. c4"	0.0495276879197337	1.77876325444562
"RUNX3"	1.19114571667134	0.525552467444107	3.60856477981923	0.000606076126643256	0.0360615295352737	-0.483707455223242	"c1 vs. c4"	1.26426992618676	0.0731242095154151
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	-2.73650188295206	0.388860232079658	-6.09755722772929	6.99250714962363e-08	8.32108350805212e-06	7.9286795630459	"c1 vs. c6"	-0.0782661568099507	2.65823572614211
"YY1"	-2.01913143828669	0.438141987276586	-5.19488062890885	2.29540155914105e-06	0.000136576392768892	4.57336990030717	"c1 vs. c6"	0.265986585528937	2.28511802381563
"HDAC2"	-2.60229507609934	0.530902911090676	-4.081616319493	0.000126983502307638	0.00348272800620571	0.754408195306824	"c1 vs. c6"	0.0361814970301194	2.63847657312946
"FOXA1"	-1.82074700229106	0.55579663166772	-4.04871306605888	0.000142015641850172	0.00348272800620571	0.648927871735011	"c1 vs. c6"	0.0985617884036351	1.91930879069469
"JUND"	-2.02321999033874	0.651254551260872	-4.03235965635146	0.000150111128623132	0.00348272800620571	0.596687231042867	"c1 vs. c6"	-0.0376074799601708	1.98561251037857
"BRCA1"	-1.51938549000639	0.248118014026424	-3.98591636017155	0.00017559973140533	0.00348272800620571	0.449001928507057	"c1 vs. c6"	-0.0407167099466469	1.47866878005974
"NR3C1"	-1.30458376397101	0.275362186323315	-3.78210428345685	0.000345630037832918	0.0058757106431596	-0.186856782551929	"c1 vs. c6"	0	1.30458376397101
"GTF2F1"	-1.81698376818627	0.34213806600399	-3.70071171753368	0.000450587451848068	0.00670248834624001	-0.434982830572435	"c1 vs. c6"	0.528936145393904	2.34591991358017
"ZBTB33"	-1.23185713603497	0.283805611645499	-3.57521210478394	0.000674045927359993	0.00891238503953768	-0.810752696145279	"c1 vs. c6"	0.451410088986532	1.6832672250215
"RFX5"	-1.27504877578314	0.401825164490469	-3.47049792698344	0.000937712617620894	0.0111587801496886	-1.11772783621194	"c1 vs. c6"	0.0692956259719383	1.34434440175507
"RXRA"	-1.82512130204541	0.463005667882652	-3.41554677588952	0.00111263174089367	0.0120366524696679	-1.27635585119107	"c1 vs. c6"	0.0403331228340692	1.86545442487947
"EP300"	-1.5158507136265	0.663350593460502	-3.09469876127101	0.0029256422417079	0.0287065968087064	-2.16689907164694	"c1 vs. c6"	0.193952408931316	1.70980312255782
"RUNX3"	1.26426992618676	0.525552467444107	3.07090694655696	0.00313601477742171	0.0287065968087064	-2.23040982931288	"c1 vs. c6"	1.26426992618676	0
"TCF12"	-1.34407579731951	0.352629166501197	-3.00209615257306	0.00382656905172823	0.03252583693969	-2.41205206294335	"c1 vs. c6"	0.204765667929178	1.54884146524868
"MYBL2"	-1.34890334247974	0.481551724683629	-2.94987805419553	0.0044422973152847	0.0352422253679253	-2.54783876057445	"c1 vs. c6"	0.149582016224608	1.49848535870435
"MYC"	-1.63704160277495	0.686730000369017	-2.92091485191828	0.00482225438967651	0.035865517023219	-2.62237855195857	"c1 vs. c6"	0.433594930425226	2.07063653320018
"GABPA"	-1.32071354159245	0.369271404898746	-2.80721088441911	0.00662345732368513	0.0463642012657959	-2.90956122583807	"c1 vs. c6"	0.509752540625745	1.83046608221819
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RFX5"	-1.43806913226879	0.401825164490469	-4.26125831984162	6.84098408693192e-05	0.00814077106344899	1.53216258544544	"c1 vs. c13"	0.0692956259719383	1.50736475824073
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	-3.32014319995476	0.571281223782218	-6.43040520769901	1.8667075172142e-08	2.2213819454849e-06	9.18590026392908	"c2 vs. c3"	0.111024887542507	3.43116808749727
"SMARCA4"	-1.74625108433937	0.29480584870778	-5.0386193912084	4.1258497249784e-06	0.000245488058636215	3.98181064707577	"c2 vs. c3"	0	1.74625108433937
"NR2F2"	-1.41265862146134	0.388741059839533	-4.4842858157869	3.12013048282255e-05	0.00123765175818628	2.04814285538994	"c2 vs. c3"	0.0399318129177165	1.45259043437906
"STAT5A"	-1.38325523467668	0.605104774911641	-4.37121637170498	4.65601384105647e-05	0.0013851641177143	1.66736408011338	"c2 vs. c3"	0.869256496768467	2.25251173144515
"IRF1"	-1.89608447166559	0.370615486266535	-4.17198191422819	9.31783137790381e-05	0.00201709038899729	1.00916198866319	"c2 vs. c3"	0.0655922704725218	1.96167674213811
"CCNT2"	-1.56200777264365	0.441108669737462	-4.14652561662201	0.000101702036420031	0.00201709038899729	0.926290958518383	"c2 vs. c3"	0.0540205582667003	1.61602833091035
"ARID3A"	-1.66141749763187	0.564589007730627	-3.54933463329841	0.000731715993123997	0.0124391718831079	-0.928950105935186	"c2 vs. c3"	0.0592150292233449	1.72063252685522
"GATA2"	-1.34441294421417	0.525888406014018	-3.36396514820832	0.0013045590951971	0.0163756989000004	-1.46660462317925	"c2 vs. c3"	0.193779384281136	1.5381923284953
"TEAD4"	-1.45689875841309	0.660118385059261	-3.35343159126562	0.00134742081484116	0.0163756989000004	-1.49656287608215	"c2 vs. c3"	0.200951393699271	1.65785015211236
"MEF2C"	0.907552781579247	0.252568910950215	3.34655657430593	0.00137610915126054	0.0163756989000004	-1.51608076988266	"c2 vs. c3"	0.907552781579247	0
"IKZF1"	1.29383350316662	0.302695180531544	3.08488927956718	0.00301073060358122	0.028585775960726	-2.23767869369589	"c2 vs. c3"	1.29383350316662	0
"PML"	-0.996626136573755	0.581655118972414	-3.06179019095283	0.00322030457506634	0.028585775960726	-2.29932907685918	"c2 vs. c3"	0.756716096156972	1.75334223273073
"POU2F2"	1.01831795722332	0.352611927250045	3.04547282365063	0.00337646560697952	0.028585775960726	-2.34267297175246	"c2 vs. c3"	1.01831795722332	0
"RELA"	1.12286081848489	0.47822005931443	3.03236999095013	0.00350694134232482	0.028585775960726	-2.37735375997282	"c2 vs. c3"	1.36731025138877	0.244449432903887
"TAL1"	-1.26815337342536	0.409892290292565	-3.02298656376311	0.00360324907067975	0.028585775960726	-2.40212166517637	"c2 vs. c3"	0	1.26815337342536
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	1.55230645636382	0.525552467444107	5.58763767092779	5.12396886675659e-07	6.09752295144034e-05	6.04642375905877	"c2 vs. c4"	1.62543066587924	0.0731242095154151
"BCL11A"	1.28940660671226	0.410686916612429	5.08300856980395	3.49506472133663e-06	0.00020795635091953	4.21421042677013	"c2 vs. c4"	1.36091174171642	0.0715051350041675
"NR2F2"	-1.26849506573006	0.388741059839533	-4.8339641463046	8.80363586551023e-06	0.000342089471591746	3.33553895309746	"c2 vs. c4"	0.0399318129177165	1.30842687864778
"GATA2"	-1.58498387016448	0.525888406014018	-4.76104439188941	1.14988057677898e-05	0.000342089471591746	3.08195345093691	"c2 vs. c4"	0.193779384281136	1.77876325444562
"RELA"	1.36731025138877	0.47822005931443	4.43283854866159	3.7455730099678e-05	0.000891446376372337	1.96355342717764	"c2 vs. c4"	1.36731025138877	0
"ATF2"	1.07574044063667	0.480526237556354	4.33931309871472	5.20835159214463e-05	0.00103298973244202	1.65227365810775	"c2 vs. c4"	1.32833006563778	0.252589625001107
"TAL1"	-1.49440196364191	0.409892290292565	-4.27651940105996	6.48701019397326e-05	0.00110279173297545	1.44525848415752	"c2 vs. c4"	0	1.49440196364191
"MEF2C"	0.907552781579247	0.252568910950215	4.0175080231498	0.000157847030436973	0.00234797457774997	0.609180400968382	"c2 vs. c4"	0.907552781579247	0
"MTA3"	1.399499774928	0.490072995335657	3.77590640453723	0.000352718365300091	0.00466372060785676	-0.142835790559605	"c2 vs. c4"	1.4561923571599	0.0566925822318968
