""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA2"	-1.63573613520445	0.488629843218271	-6.33867446683191	1.94137919373227e-08	2.29082744860407e-06	9.1250055801378	"c1 vs. c2"	0.055546782531962	1.69128291773641
"NR2F2"	-1.2120189799855	0.37841014493085	-5.83172899725229	1.53769708550466e-07	9.0724128044775e-06	7.12744618605367	"c1 vs. c2"	0.148831009837293	1.36084998982279
"SMARCA4"	-1.20273585192304	0.280094305605762	-5.07541026114228	3.04029945107299e-06	0.000103327694140961	4.2586219691651	"c1 vs. c2"	0.0212341345386878	1.22396998646172
"GATA1"	-1.93201258250194	0.571355101345592	-5.03853252949099	3.50263369969358e-06	0.000103327694140961	4.12301774031516	"c1 vs. c2"	0.0665685952906488	1.99858117779259
"TAL1"	-1.33592764004872	0.399654041398898	-4.87872236310431	6.43692443316836e-06	0.000128200496481977	3.54070843278669	"c1 vs. c2"	0.0762021089689848	1.41212974901771
"RELA"	1.1740838725308	0.455414345252285	4.69420512340889	1.28606771614022e-05	0.000216794272149351	2.87977890981914	"c1 vs. c2"	1.26297457540494	0.0888907028741406
"RUNX3"	1.00264484624946	0.483654342084948	4.60051965886723	1.81925838033852e-05	0.000268340611099932	2.5491830086879	"c1 vs. c2"	1.3804804052812	0.377835559031737
"CCNT2"	-1.1334072825337	0.42232050745352	-4.33819552721762	4.7208654225471e-05	0.000618957910956175	1.64270338056499	"c1 vs. c2"	0.0977958871259325	1.23120316965963
"TEAD4"	-1.23257534468816	0.653705982329661	-4.22991170603763	6.9419938910905e-05	0.00074468661740789	1.27728758588773	"c1 vs. c2"	0.192204728223262	1.42478007291142
"ARID3A"	-1.18325795779535	0.560295755457822	-3.81399142796474	0.000291030703520525	0.00286180191795183	-0.0738141464690569	"c1 vs. c2"	0.020480690100532	1.20373864789588
"MTA3"	1.0698889193423	0.49198482055688	3.58779095404171	0.000612973842419687	0.00516649381468022	-0.770523998770826	"c1 vs. c2"	1.48098629676777	0.411097377425469
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	1.14203704910359	0.483654342084948	5.48155043151728	6.23298123965296e-07	7.35491786279049e-05	5.84306332242889	"c1 vs. c3"	1.3804804052812	0.23844335617761
"RELA"	1.10326418912194	0.455414345252285	4.61430096860239	1.72911269618909e-05	0.00102017649075156	2.68460909141849	"c1 vs. c3"	1.26297457540494	0.159710386283001
"NFATC1"	1.06616780090272	0.428767251204493	4.20951190201712	7.4609472931461e-05	0.00216798654321594	1.30581149935519	"c1 vs. c3"	1.32181676917184	0.255648968269119
"MTA3"	1.16267452893156	0.49198482055688	4.07859004698544	0.000117998204267356	0.00216798654321594	0.875521371574773	"c1 vs. c3"	1.48098629676777	0.318311767836211
"RXRA"	-1.06067572958001	0.458266626953531	-3.54156572764556	0.000711467377660836	0.00599665361171276	-0.798415693897864	"c1 vs. c3"	0.195862847951761	1.25653857753177
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	1.22652347847519	0.483654342084948	5.88706846943277	1.22957984976669e-07	1.45090422272469e-05	7.37221596852489	"c1 vs. c5"	1.3804804052812	0.153956926806003
"NFATC1"	1.30472917921081	0.428767251204493	5.15141519388096	2.26803856904671e-06	0.000108777963334501	4.57909728136312	"c1 vs. c5"	1.32181676917184	0.0170875899610315
"MTA3"	1.37360223201651	0.49198482055688	4.81851133108403	8.07826403018417e-06	0.000186249408946053	3.3675179946427	"c1 vs. c5"	1.48098629676777	0.107384064751265
"EBF1"	1.31245932093178	0.537327706989176	4.79320074579503	8.8843311426084e-06	0.000186249408946053	3.27698273249769	"c1 vs. c5"	1.36330662580012	0.0508473048683441
"BCL11A"	1.03992123989715	0.39840002382711	4.70366445634424	1.24159134694159e-05	0.000209296827055868	2.95862672861954	"c1 vs. c5"	1.11372579408619	0.0738045541890411
"RELA"	1.02809542047128	0.455414345252285	4.29991450939042	5.41333669315111e-05	0.00070974858865759	1.56287588721024	"c1 vs. c5"	1.26297457540494	0.234879154933667
"IKZF1"	1.05674017611907	0.260818539112024	4.2338437766819	6.84605600402108e-05	0.000807834608474487	1.34115460528827	"c1 vs. c5"	1.01285645686681	-0.0438837192522631
"FOXM1"	1.30685287135352	0.525208829595621	4.03741689112595	0.000136083171562392	0.00125316293818441	0.694045386533011	"c1 vs. c5"	1.41632410238891	0.109471231035394
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"PML"	1.38840368208751	0.576464145097191	6.03182733861326	6.83115304973249e-08	8.06076059868434e-06	7.92889611008332	"c2 vs. c3"	1.50326343271293	0.114859750625416
"STAT5A"	1.27214105148283	0.586898233744764	5.58810283386581	4.08356236415919e-07	2.40930179485392e-05	6.20989819968552	"c2 vs. c3"	1.57659031373404	0.304449262251215
"NR2F2"	1.02740018008069	0.37841014493085	4.86182802161289	6.86132726527818e-06	0.000269878872434275	3.50925846993308	"c2 vs. c3"	1.36084998982279	0.3334498097421
"SMARCA4"	1.13062216665575	0.280094305605762	4.69235038551399	1.29496865166208e-05	0.000336771762261278	2.90415235030295	"c2 vs. c3"	1.22396998646172	0.0933478198059736
"GATA1"	1.81441630346064	0.571355101345592	4.65375051905396	1.49443568094463e-05	0.000336771762261278	2.76785516184239	"c2 vs. c3"	1.99858117779259	0.18416487433195
