""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"coriellDelDup"	11.7845014083568	-3.58663745496094	7.37033499836189	6.10431602214568e-11	5.01028954453756e-09	14.6292048392479	"c1 vs. c10"	1.32717813535648	-10.4573232730003
"hg19ContigDiff"	-12.2819006734849	3.90171053644855	-7.36518562687556	6.25640146395897e-11	5.01028954453756e-09	14.605531975132	"c1 vs. c10"	-1.10590150214047	11.1759991713445
"wgEncodeCshlLongRnaSeqMcf7CytosolPapJunctions"	21.3005065015474	-5.94652035115026	7.34650505846233	6.84039521829606e-11	5.01028954453756e-09	14.5196882262708	"c1 vs. c10"	3.6627744117032	-17.6377320898442
"wgEncodeCshlLongRnaSeqSknshNucleusPapJunctions"	20.643445899479	-5.66768929495271	7.34039440194604	7.04293640247345e-11	5.01028954453756e-09	14.4916196709419	"c1 vs. c10"	3.74963101343762	-16.8938148860414
"wgEncodeHaibGenotypeGm12878RegionsRep1"	20.5945281193421	-5.65948209241336	7.33715616233187	7.15267242929086e-11	5.01028954453756e-09	14.4767476342262	"c1 vs. c10"	3.72970443510858	-16.8648236842335
"wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctions"	14.2613622115883	-3.95046806270744	7.32857239407625	7.45183909788067e-11	5.01028954453756e-09	14.4373337100279	"c1 vs. c10"	2.45747096045185	-11.8038912511364
"wgEncodeCshlLongRnaSeqHaoafCellTotalJunctions"	21.511380725624	-5.9762460520696	7.25043575916463	1.08145981470619e-10	5.01028954453756e-09	14.0791093937618	"c1 vs. c10"	3.76138512586179	-17.7499955997622
"wgEncodeCshlLongRnaSeqGm12878NucleolusTotalJunctions"	21.5318189455686	-5.98518507973037	7.24836093979859	1.09219301417501e-10	5.01028954453756e-09	14.0696110573517	"c1 vs. c10"	3.75802072483895	-17.7737982207296
"wgEncodeCshlLongRnaSeqHmnccbCellTotalJunctions"	21.5318189455686	-5.98518507973037	7.24836093979859	1.09219301417501e-10	5.01028954453756e-09	14.0696110573517	"c1 vs. c10"	3.75802072483895	-17.7737982207296
"wgEncodeBroadHmmHuvecHMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmGm12878HMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmK562HMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmHsmmHMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmHmecHMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
